url,to,from
"https://github.com/inab/openebench_scientific_visualizer.git","859040441e881d748992b66079df96fdd3cf31e6","674586c157dc846df938680e70203b3f40f9df69"
"https://github.com/colemars/devcontra-client.git","7abd70e6679357276ccce4d563f45fedc1ecbfd2","49f4b9a6eac5507fc2c7652df1c9282eb4565514"
"https://github.com/valedan/omnireader.git","c34d456c433aa4e0dac8b5f8e9f6d4fd6eaa36db","c8750e6a44f4054795f11e3495077b034e520e4b"
"https://github.com/dmeedev/builderbookclone.git","697b7e1211702b23156ebf17cb2f077a96593901","2ea33aa511b0c97398323f5e88f83965e3bc4e84"
"https://github.com/chinhphan099/blogspot.git","8b0bf09fb493cf5af051f1c061f38ede9dee187c","2bcdef85cf6aec7a99aba42aa0cb822884e39ca8"
"https://github.com/desmondtoyus/gatsby-contentful-starter.git","279382c449ca3c43bcec1402dccf464b62f99885","2fe8501eb16409961548f446039d108fc7803690"
"https://github.com/susurrus-llc/langua.git","e46c690b3eec9f92e434060f6948d1759592140b","4161bf6c7a24493bff249ff2afc03b91b3413d4f"
"https://github.com/amar-ronaldo/macro_program.git","c83722617d20944358bd3e8afab1f276dbdd3233","d2e6c852eacd32bc2eba10fb826448558aad7619"
"https://github.com/izuharaaa/gatsby-starter-blog.git","aae4617b54955aec0334bce91ca3505d12a64911","684409888cca8231d7167c14995d5d104ac832de"
"https://github.com/pauloskarsoe/esox-webstore.git","a939a58e6ef0b90efba760b9dfb27f1dff0dfd8b","bba730ffdbd0beb821456963a60dac76fe43ad27"
"https://github.com/sycamo/angular-syca.git","c01051c2e780dd1823d7bf1e8ccbf15947a73c18","1f22d96a9a511519daebae22b5e7e6fefb5bf2ca"
"https://github.com/shawnwang66/pedwayapp.git","c444e47e59396d7c68f58277ec70f494e97ad7f5","d96809d41c44261b00ac6498fd4798c0d99ef5ef"
"https://github.com/cityscope/cs_cityscopejs.git","7038e9aa1aa45c6f849f5602a8f34d1ebfec50d8","2b1c1621e9afb89dde235f39a1f5ca05b1b6418f"
"https://github.com/popphylotools/mvmapper.git","8caf9f82d742fb8066b94a4d9b5d678ff393b3c0","0c4fd8a3b2d1d00112ca06a5aa3e7f0476460387"
"https://github.com/julia-catalano/stoop.git","99b093ba96c1daa70c261ae929b13a7cef84ef2a","9d1ea169d55b7bf4835f10732ba380bb9196d0e3"
"https://github.com/ayushkr/clinicplusdsc.git","170ecc5b7537ac551f7ef6c825b70c14df95abc3","378346690c4c946c13fc88e4850b8f46f6eb4d1c"
"https://github.com/koresamuel/daily-algorithms.git","c8a92a2708924cbb7733fd3c5bbc2745192ad7fe","1588da7310b112c17f3a7523d7a9391cfc75de2a"
"https://github.com/dermyhughes/gatsby-ghost-blog.git","f8d82237cb3277d95fa0a2093fa418bea4903ad6","7ad8b9b11fcf78ae2082caa1d5915f8b3fc6e73d"
"https://github.com/mimitch2/advancedreact.git","636dd6fdc1019e76ca672f40c5b10ee4b257b8cf","8d743ebc9e31e42f20c1c8829b44c7288bbe440a"
"https://github.com/dazzed/crypto_basket_fe.git","ef0ee505b80546a0087899dca26ce3ff83438de7","7e2cbfc6faa73a6c2fa56de833ad97ba9e36b41e"
"https://github.com/smpledvid/stockmarketnews.git","cb31825adf600fdc5810932601f2e2113bb915c7","a17353ca5363f91ba5e75fa04493c0c0f968a42a"
"https://github.com/zbryikt/plotdb.git","ad11ce4247c7af1fdf64999ce328f62e61cbca11","d4853900df8de12ccd8e87c3aa15f3d3fcc796dd"
"https://github.com/cdking007/chirags-blog.git","ca60fcb8e50f0802035c26f888b9bf3af540c411","5a7afc44521c0a2b7f768ab55b4035fea332fc7e"
"https://github.com/danfyfe/donde_front_end.git","e7fdae24d6bbaeb1f8463be9c336946fc24365a9","e31cf909815a7dba25f98f7c67dc31e24f0a6397"
"https://github.com/burdirc/burd-archive.git","1d75f33cd35b28b24b57053ad9fec57508ca3b6d","202899c1e5370c0f8c6859a30b85db38f60a8290"
"https://github.com/hemsinghlearninginfo/hps-1.0.0.git","019360dca032e4c80e747a88ad5f69108eb026c6","ec95d15293e50081380152b3292f0eeedb302594"
"https://github.com/hellocstar/connet.git","7df0655579d699f9cf686acb28b953bad3b4b2bc","e0e5bf71b497a4201d64d0cc34652133fea26d4f"
"https://github.com/sotera/newman.git","8572d6379a4d48e7014d723d4fbc58e2d0963d86","5ad95106199cda6c52f67bb71bec5c756d28e0f9"
"https://github.com/benlansdell/compneurointro.git","16da84e13211734e15c6b0cd6f0aa2588c04f3ed","137e38395089ec63505b6cf6b978b6dcee7a33c4"
